Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
1,Block1,Fix2,stimuli/Dangerous/9.jpg,right,69,right,1.53675647999989,1,Fix2-24,24
1,Block1,Cond,stimuli/Small/31.jpg,left,70,left,1.43558914999812,1,Cond-28,28
1,Block1,Fix1,stimuli/School/19.jpg,left,71,left,1.02999321199968,1,Fix1-20,20
1,Block1,Fix1,stimuli/School/11.jpg,left,72,left,1.00415769499887,1,Fix1-21,21
1,Block1,Fix1,stimuli/School/31.jpg,left,73,left,0.769901489999029,1,Fix1-22,22
1,Block1,Fix1,stimuli/School/21.jpg,left,74,left,3.1149890380002,1,Fix1-23,23
1,Block1,Fix1,stimuli/School/55.jpg,left,75,left,1.31697907999842,1,Fix1-24,24
1,Block1,Cond,stimuli/Small/32.jpg,right,76,right,3.49414124000032,1,Cond-29,29
1,Block1,Fix2,stimuli/Dangerous/48.jpg,right,77,right,0.875288930001261,1,Fix2-25,25
1,Block1,Cond,stimuli/Small/5.jpg,left,78,left,1.19523968499925,1,Cond-30,30
1,Block1,Fix1,stimuli/School/37.jpg,left,79,left,1.42883151699789,1,Fix1-25,25
1,Block1,Fix1,stimuli/School/27.jpg,left,80,left,2.11612802200034,1,Fix1-26,26
1,Block1,Cond,stimuli/Small/28.jpg,right,81,right,0.942623962000653,1,Cond-31,31
1,Block1,Cond,stimuli/Small/30.jpg,left,82,left,1.99388927700056,1,Cond-32,32
1,Block1,Fix1,stimuli/School/59.jpg,left,83,left,0.987335764999443,1,Fix1-27,27
1,Block1,Fix2,stimuli/Dangerous/7.jpg,right,84,right,2.44877199199982,1,Fix2-26,26
1,Block1,Cond,stimuli/Small/37.jpg,left,85,left,0.658825189999334,1,Cond-33,33
1,Block1,Fix1,stimuli/School/13.jpg,left,86,left,0.682574599999498,1,Fix1-28,28
1,Block1,Fix2,stimuli/Dangerous/14.jpg,right,87,right,1.29377966000175,1,Fix2-27,27
1,Block1,Cond,stimuli/Small/50.jpg,left,88,left,0.547240462001355,1,Cond-34,34
1,Block1,Fix2,stimuli/Dangerous/63.jpg,right,89,right,0.619830005001859,1,Fix2-28,28
1,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,0.607447897000384,1,Fix2-29,29
1,Block1,Fix1,stimuli/School/32.jpg,left,91,left,0.805524486997456,1,Fix1-29,29
1,Block1,Fix1,stimuli/School/29.jpg,left,92,left,0.857244222999725,1,Fix1-30,30
1,Block1,Cond,stimuli/Small/7.jpg,right,93,right,1.06643169699964,1,Cond-35,35
1,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,0.955852032999246,1,Fix2-30,30
1,Block1,Cond,stimuli/Small/51.jpg,left,95,left,0.950510039998335,1,Cond-36,36
1,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,1.50381825300065,1,Fix2-31,31
1,Block1,Cond,stimuli/Small/24.jpg,left,97,left,1.2022555600015,1,Cond-37,37
1,Block1,Fix1,stimuli/School/58.jpg,left,98,left,1.30795700800081,1,Fix1-31,31
1,Block1,Cond,stimuli/Small/35.jpg,right,99,left,0.89177967499927,0,Cond-38,38
1,Block1,Cond,stimuli/Small/40.jpg,left,100,right,3.37364384199827,0,Cond-39,39
1,Block1,Cond,stimuli/Small/3.jpg,right,101,right,4.52479965499879,1,Cond-40,40
1,Block1,Fix1,stimuli/School/38.jpg,left,102,left,0.924455031999969,1,Fix1-32,32
1,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,0.976775112001633,1,Fix2-32,32
1,Block1,Fix1,stimuli/School/51.jpg,left,104,left,0.967086905002361,1,Fix1-33,33
1,Block1,Cond,stimuli/Small/56.jpg,right,105,right,1.52084870999897,1,Cond-41,41
1,Block1,Cond,stimuli/Small/44.jpg,left,106,left,1.03382530999806,1,Cond-42,42
1,Block1,Fix2,stimuli/Dangerous/36.jpg,right,107,right,0.622503520000464,1,Fix2-33,33
1,Block1,Cond,stimuli/Small/54.jpg,left,108,left,0.656709794999188,1,Cond-43,43
1,Block1,Fix1,stimuli/School/0.jpg,left,109,left,1.89956226700087,1,Fix1-34,34
1,Block1,Fix1,stimuli/School/57.jpg,left,110,left,1.77361292700152,1,Fix1-35,35
1,Block1,Fix1,stimuli/School/24.jpg,left,111,left,1.01264477500081,1,Fix1-36,36
1,Block1,Fix2,stimuli/Dangerous/45.jpg,right,112,right,0.728673549998348,1,Fix2-34,34
1,Block1,Fix2,stimuli/Dangerous/40.jpg,right,113,right,1.28267243499795,1,Fix2-35,35
1,Block1,Fix2,stimuli/Dangerous/39.jpg,right,114,right,0.822725522000837,1,Fix2-36,36
1,Block1,Cond,stimuli/Small/59.jpg,left,115,left,0.960113795001234,1,Cond-44,44
1,Block1,Fix2,stimuli/Dangerous/21.jpg,right,116,right,0.502687230000447,1,Fix2-37,37
1,Block1,Fix1,stimuli/School/15.jpg,left,117,left,2.90335127300204,1,Fix1-37,37
1,Block1,Fix1,stimuli/School/5.jpg,left,118,left,13.301137272003,1,Fix1-38,38
1,Block1,Fix1,stimuli/School/46.jpg,left,119,left,2.71478770999965,1,Fix1-39,39
1,Block1,Fix1,stimuli/School/4.jpg,left,120,left,1.67601289000231,1,Fix1-40,40
1,Block1,Fix2,stimuli/Dangerous/8.jpg,right,121,right,1.04852782699891,1,Fix2-38,38
1,Block1,Fix2,stimuli/Dangerous/17.jpg,right,122,right,0.6199115849995,1,Fix2-39,39
1,Block1,Fix2,stimuli/Dangerous/1.jpg,right,123,right,0.80398328299998,1,Fix2-40,40
1,Block1,Fix1,stimuli/School/3.jpg,left,124,left,1.01463671700185,1,Fix1-41,41
1,Block1,Fix2,stimuli/Dangerous/37.jpg,right,125,right,0.767158620001283,1,Fix2-41,41
1,Block1,Fix1,stimuli/School/22.jpg,left,126,left,0.639165391999995,1,Fix1-42,42
1,Block1,Fix2,stimuli/Dangerous/51.jpg,right,127,right,1.21264772500217,1,Fix2-42,42
1,Block1,Cond,stimuli/Small/6.jpg,left,128,left,1.42957315500098,1,Cond-45,45
1,Block1,Fix1,stimuli/School/12.jpg,left,129,left,0.779808749997756,1,Fix1-43,43
1,Block1,Fix2,stimuli/Dangerous/13.jpg,right,130,right,1.42392056999961,1,Fix2-43,43
1,Block1,Fix1,stimuli/School/49.jpg,left,131,left,0.806918722999399,1,Fix1-44,44
1,Block1,Fix2,stimuli/Dangerous/2.jpg,right,132,right,0.6947465129997,1,Fix2-44,44
1,Block1,Cond,stimuli/Small/52.jpg,left,133,left,0.839311489999091,1,Cond-46,46
1,Block1,Cond,stimuli/Small/27.jpg,right,134,right,1.2377137600015,1,Cond-47,47
1,Block1,Fix1,stimuli/School/41.jpg,left,135,left,0.800874479999038,1,Fix1-45,45
1,Block1,Fix1,stimuli/School/40.jpg,left,136,left,0.779644770002051,1,Fix1-46,46
1,Block1,Fix2,stimuli/Dangerous/57.jpg,right,137,right,1.57875702200181,1,Fix2-45,45
1,Block1,Cond,stimuli/Small/21.jpg,left,138,left,1.09782595700017,1,Cond-48,48
1,Block1,Cond,stimuli/Small/48.jpg,right,139,right,0.650290358000348,1,Cond-49,49
1,Block1,Fix2,stimuli/Dangerous/12.jpg,right,140,right,4.51796883499992,1,Fix2-46,46
1,Block1,Fix1,stimuli/School/2.jpg,left,141,left,0.675462047998735,1,Fix1-47,47
1,Block1,Fix1,stimuli/School/16.jpg,left,142,left,0.785804269999062,1,Fix1-48,48
1,Block1,Fix2,stimuli/Dangerous/23.jpg,right,143,right,0.726115042998572,1,Fix2-47,47
1,Block1,Fix2,stimuli/Dangerous/5.jpg,right,144,right,0.731438664999587,1,Fix2-48,48
1,Block1,Fix2,stimuli/Dangerous/56.jpg,right,145,right,0.751421109998773,1,Fix2-49,49
1,Block1,Cond,stimuli/Small/22.jpg,left,146,left,0.787583159999485,1,Cond-50,50
1,Block1,Fix1,stimuli/School/7.jpg,left,147,left,0.893756842000585,1,Fix1-49,49
1,Block1,Fix1,stimuli/School/43.jpg,left,148,left,1.0685008449982,1,Fix1-50,50
1,Block1,Fix2,stimuli/Dangerous/27.jpg,right,149,right,1.33141490199705,1,Fix2-50,50
1,Block2,Fix2,stimuli/Healthy/38.jpg,left,0,right,4.34890756499954,0,Fix2-1,1
1,Block2,Fix1,stimuli/Old/36.jpg,right,1,right,3.30607111000063,1,Fix1-1,1
1,Block2,Cond,stimuli/Wealth/56.jpg,left,2,left,10.5350110779982,1,Cond-1,1
1,Block2,Fix1,stimuli/Old/58.jpg,right,3,right,10.7090521620012,1,Fix1-2,2
1,Block2,Fix2,stimuli/Healthy/67.jpg,left,4,left,3.34410186699824,1,Fix2-2,2
1,Block2,Fix1,stimuli/Old/40.jpg,right,5,right,8.69945671000096,1,Fix1-3,3
1,Block2,Fix1,stimuli/Old/55.jpg,right,6,right,0.904393569999229,1,Fix1-4,4
1,Block2,Fix2,stimuli/Healthy/37.jpg,left,7,left,1.69036931200026,1,Fix2-3,3
1,Block2,Fix2,stimuli/Healthy/13.jpg,left,8,left,0.731283377001091,1,Fix2-4,4
1,Block2,Fix2,stimuli/Healthy/10.jpg,left,9,left,1.04969230499773,1,Fix2-5,5
1,Block2,Cond,stimuli/Wealth/5.jpg,right,10,right,1.65769480000017,1,Cond-2,2
1,Block2,Fix2,stimuli/Healthy/1.jpg,left,11,left,53.2643618080001,1,Fix2-6,6
1,Block2,Fix1,stimuli/Old/20.jpg,right,12,right,2.36157670499961,1,Fix1-5,5
1,Block2,Fix2,stimuli/Healthy/4.jpg,left,13,left,1.23285077299806,1,Fix2-7,7
1,Block2,Cond,stimuli/Wealth/41.jpg,right,14,right,2.84360846299751,1,Cond-3,3
1,Block2,Cond,stimuli/Wealth/57.jpg,left,15,left,1.18028648000109,1,Cond-4,4
1,Block2,Fix2,stimuli/Healthy/58.jpg,left,16,right,1.17200039200179,0,Fix2-8,8
1,Block2,Fix1,stimuli/Old/49.jpg,right,17,right,2.97694477999903,1,Fix1-6,6
1,Block2,Fix1,stimuli/Old/29.jpg,right,18,right,3.28913423999984,1,Fix1-7,7
1,Block2,Cond,stimuli/Wealth/26.jpg,left,19,left,1.80331955200018,1,Cond-5,5
1,Block2,Fix1,stimuli/Old/37.jpg,right,20,right,0.653248078000615,1,Fix1-8,8
1,Block2,Fix2,stimuli/Healthy/42.jpg,left,21,left,1.00587947800159,1,Fix2-9,9
1,Block2,Fix2,stimuli/Healthy/55.jpg,left,22,left,0.805859247000626,1,Fix2-10,10
1,Block2,Fix1,stimuli/Old/15.jpg,right,23,right,1.3195945970001,1,Fix1-9,9
1,Block2,Fix2,stimuli/Healthy/8.jpg,left,24,left,0.791553580002073,1,Fix2-11,11
1,Block2,Cond,stimuli/Wealth/17.jpg,right,25,right,2.24282904199936,1,Cond-6,6
1,Block2,Cond,stimuli/Wealth/27.jpg,left,26,left,0.877498645000742,1,Cond-7,7
1,Block2,Cond,stimuli/Wealth/0.jpg,right,27,right,0.703763903002255,1,Cond-8,8
1,Block2,Fix2,stimuli/Healthy/5.jpg,left,28,left,0.767125449998275,1,Fix2-12,12
1,Block2,Fix2,stimuli/Healthy/29.jpg,left,29,left,0.574190715000441,1,Fix2-13,13
1,Block2,Cond,stimuli/Wealth/53.jpg,right,30,right,0.847836227003427,1,Cond-9,9
1,Block2,Fix1,stimuli/Old/2.jpg,right,31,right,1.12793358800263,1,Fix1-10,10
1,Block2,Fix2,stimuli/Healthy/7.jpg,left,32,left,0.919989214999077,1,Fix2-14,14
1,Block2,Fix1,stimuli/Old/7.jpg,right,33,right,0.870147625002573,1,Fix1-11,11
1,Block2,Cond,stimuli/Wealth/10.jpg,left,34,left,1.00097834500048,1,Cond-10,10
1,Block2,Fix2,stimuli/Healthy/68.jpg,left,35,left,0.60177953299717,1,Fix2-15,15
1,Block2,Cond,stimuli/Wealth/24.jpg,right,36,left,1.65059484700032,0,Cond-11,11
1,Block2,Cond,stimuli/Wealth/12.jpg,left,37,right,1.04549012500138,0,Cond-12,12
1,Block2,Fix2,stimuli/Healthy/20.jpg,left,38,left,1.61375177200171,1,Fix2-16,16
1,Block2,Fix2,stimuli/Healthy/44.jpg,left,39,left,64.4267605979985,1,Fix2-17,17
1,Block2,Fix2,stimuli/Healthy/27.jpg,left,40,left,1.3422882249979,1,Fix2-18,18
1,Block2,Fix2,stimuli/Healthy/59.jpg,left,41,left,1.29902258199945,1,Fix2-19,19
1,Block2,Fix1,stimuli/Old/46.jpg,right,42,right,1.40440767000109,1,Fix1-12,12
1,Block2,Fix2,stimuli/Healthy/39.jpg,left,43,left,0.72421663699788,1,Fix2-20,20
1,Block2,Fix1,stimuli/Old/38.jpg,right,44,right,1.40418663799937,1,Fix1-13,13
1,Block2,Fix2,stimuli/Healthy/66.jpg,left,45,left,0.998042524999619,1,Fix2-21,21
1,Block2,Fix1,stimuli/Old/17.jpg,right,46,right,1.09729553999932,1,Fix1-14,14
1,Block2,Fix1,stimuli/Old/14.jpg,right,47,right,0.996157615001721,1,Fix1-15,15
1,Block2,Cond,stimuli/Wealth/43.jpg,left,48,left,1.26667237500078,1,Cond-13,13
1,Block2,Fix2,stimuli/Healthy/41.jpg,left,49,left,1.89907680500255,1,Fix2-22,22
1,Block2,Cond,stimuli/Wealth/40.jpg,right,50,right,0.84929806999935,1,Cond-14,14
1,Block2,Fix1,stimuli/Old/43.jpg,right,51,right,0.969842840000638,1,Fix1-16,16
1,Block2,Cond,stimuli/Wealth/44.jpg,left,52,left,1.65594872200018,1,Cond-15,15
1,Block2,Fix1,stimuli/Old/10.jpg,right,53,right,0.870567704998393,1,Fix1-17,17
1,Block2,Fix1,stimuli/Old/3.jpg,right,54,right,1.5138369669985,1,Fix1-18,18
1,Block2,Cond,stimuli/Wealth/13.jpg,left,55,left,4.57598130200131,1,Cond-16,16
1,Block2,Cond,stimuli/Wealth/14.jpg,right,56,right,0.643137478000426,1,Cond-17,17
1,Block2,Fix2,stimuli/Healthy/65.jpg,left,57,left,2.99816855999961,1,Fix2-23,23
1,Block2,Cond,stimuli/Wealth/45.jpg,right,58,right,0.940577689998463,1,Cond-18,18
1,Block2,Cond,stimuli/Wealth/31.jpg,left,59,left,0.872735853001359,1,Cond-19,19
1,Block2,Cond,stimuli/Wealth/46.jpg,right,60,right,1.57000988200161,1,Cond-20,20
1,Block2,Cond,stimuli/Wealth/52.jpg,left,61,left,0.749094411999977,1,Cond-21,21
1,Block2,Fix2,stimuli/Healthy/51.jpg,left,62,left,0.772067674999562,1,Fix2-24,24
1,Block2,Fix2,stimuli/Healthy/32.jpg,left,63,left,0.918493512999703,1,Fix2-25,25
1,Block2,Fix2,stimuli/Healthy/45.jpg,left,64,left,0.546691455001564,1,Fix2-26,26
1,Block2,Cond,stimuli/Wealth/19.jpg,right,65,right,0.739198690000194,1,Cond-22,22
1,Block2,Fix1,stimuli/Old/8.jpg,right,66,right,1.16557551500227,1,Fix1-19,19
1,Block2,Cond,stimuli/Wealth/22.jpg,left,67,left,4.19514962500034,1,Cond-23,23
1,Block2,Cond,stimuli/Wealth/11.jpg,right,68,right,0.792059594998136,1,Cond-24,24
1,Block2,Fix2,stimuli/Healthy/43.jpg,left,69,left,0.587256255999819,1,Fix2-27,27
1,Block2,Fix2,stimuli/Healthy/6.jpg,left,70,left,0.586031423001259,1,Fix2-28,28
1,Block2,Fix1,stimuli/Old/21.jpg,right,71,right,1.24342339900249,1,Fix1-20,20
1,Block2,Fix2,stimuli/Healthy/9.jpg,left,72,left,26.7141736470003,1,Fix2-29,29
1,Block2,Cond,stimuli/Wealth/51.jpg,right,73,right,0.795602883001266,1,Cond-25,25
1,Block2,Fix1,stimuli/Old/54.jpg,right,74,right,0.69978044799791,1,Fix1-21,21
1,Block2,Fix2,stimuli/Healthy/53.jpg,left,75,left,1.59986198800107,1,Fix2-30,30
1,Block2,Cond,stimuli/Wealth/49.jpg,right,76,right,1.1016037249974,1,Cond-26,26
1,Block2,Fix1,stimuli/Old/0.jpg,right,77,right,0.956248287999188,1,Fix1-22,22
1,Block2,Cond,stimuli/Wealth/28.jpg,left,78,left,0.872200050001993,1,Cond-27,27
1,Block2,Cond,stimuli/Wealth/20.jpg,right,79,left,0.607903603002342,0,Cond-28,28
1,Block2,Fix1,stimuli/Old/47.jpg,right,80,right,0.698228172997915,1,Fix1-23,23
1,Block2,Cond,stimuli/Wealth/55.jpg,left,81,left,1.01595544000156,1,Cond-29,29
1,Block2,Cond,stimuli/Wealth/37.jpg,right,82,right,1.68717025300066,1,Cond-30,30
1,Block2,Fix2,stimuli/Healthy/3.jpg,left,83,left,0.865376085002936,1,Fix2-31,31
1,Block2,Fix1,stimuli/Old/16.jpg,right,84,right,0.92455013700237,1,Fix1-24,24
1,Block2,Fix2,stimuli/Healthy/33.jpg,left,85,left,0.650182354998833,1,Fix2-32,32
1,Block2,Fix1,stimuli/Old/48.jpg,right,86,right,0.610211335002532,1,Fix1-25,25
1,Block2,Fix1,stimuli/Old/39.jpg,right,87,right,0.994838386999618,1,Fix1-26,26
1,Block2,Fix1,stimuli/Old/18.jpg,right,88,right,0.71424264000234,1,Fix1-27,27
1,Block2,Fix1,stimuli/Old/13.jpg,right,89,right,0.593668946999969,1,Fix1-28,28
1,Block2,Fix2,stimuli/Healthy/57.jpg,left,90,left,0.599808296999981,1,Fix2-33,33
1,Block2,Fix2,stimuli/Healthy/19.jpg,left,91,left,0.524095310000121,1,Fix2-34,34
1,Block2,Fix2,stimuli/Healthy/21.jpg,left,92,left,0.600292474999151,1,Fix2-35,35
1,Block2,Fix2,stimuli/Healthy/0.jpg,left,93,left,1.14854829199976,1,Fix2-36,36
1,Block2,Fix1,stimuli/Old/35.jpg,right,94,right,1.01327919200048,1,Fix1-29,29
1,Block2,Fix2,stimuli/Healthy/56.jpg,left,95,left,1.89116880499932,1,Fix2-37,37
1,Block2,Cond,stimuli/Wealth/35.jpg,right,96,right,1.09887957499814,1,Cond-31,31
1,Block2,Fix1,stimuli/Old/23.jpg,right,97,right,0.895035344998178,1,Fix1-30,30
1,Block2,Cond,stimuli/Wealth/42.jpg,left,98,left,1.09346658199865,1,Cond-32,32
1,Block2,Fix2,stimuli/Healthy/24.jpg,left,99,left,1.08502924500135,1,Fix2-38,38
1,Block2,Cond,stimuli/Wealth/54.jpg,right,100,right,1.38719928999853,1,Cond-33,33
1,Block2,Cond,stimuli/Wealth/4.jpg,left,101,left,3.00346901699959,1,Cond-34,34
1,Block2,Fix2,stimuli/Healthy/48.jpg,left,102,left,1.36759548999908,1,Fix2-39,39
1,Block2,Fix2,stimuli/Healthy/15.jpg,left,103,left,0.855654651997611,1,Fix2-40,40
1,Block2,Cond,stimuli/Wealth/38.jpg,right,104,right,1.61415650500203,1,Cond-35,35
1,Block2,Cond,stimuli/Wealth/21.jpg,left,105,left,1.08025704999818,1,Cond-36,36
1,Block2,Fix2,stimuli/Healthy/36.jpg,left,106,left,4.46243837500151,1,Fix2-41,41
1,Block2,Fix1,stimuli/Old/12.jpg,right,107,right,3.50734965000083,1,Fix1-31,31
1,Block2,Fix2,stimuli/Healthy/69.jpg,left,108,left,0.968877950002934,1,Fix2-42,42
1,Block2,Fix2,stimuli/Healthy/30.jpg,left,109,left,0.564941630000249,1,Fix2-43,43
1,Block2,Cond,stimuli/Wealth/23.jpg,right,110,left,1.56604959000106,0,Cond-37,37
1,Block2,Fix1,stimuli/Old/9.jpg,right,111,right,2.37849922500027,1,Fix1-32,32
1,Block2,Fix1,stimuli/Old/50.jpg,right,112,right,1.00287907999882,1,Fix1-33,33
1,Block2,Fix1,stimuli/Old/5.jpg,right,113,right,1.084388381998,1,Fix1-34,34
1,Block2,Fix1,stimuli/Old/57.jpg,right,114,right,1.75265143699653,1,Fix1-35,35
1,Block2,Cond,stimuli/Wealth/15.jpg,left,115,right,27.9573245600004,0,Cond-38,38
1,Block2,Fix1,stimuli/Old/26.jpg,right,116,right,1.02463316700232,1,Fix1-36,36
1,Block2,Cond,stimuli/Wealth/47.jpg,left,117,left,1.0225050049994,1,Cond-39,39
1,Block2,Cond,stimuli/Wealth/30.jpg,right,118,right,0.091000479998911,1,Cond-40,40
1,Block2,Cond,stimuli/Wealth/36.jpg,left,119,left,1.10222925199923,1,Cond-41,41
1,Block2,Fix1,stimuli/Old/11.jpg,right,120,right,0.94802568799787,1,Fix1-37,37
1,Block2,Cond,stimuli/Wealth/34.jpg,left,121,left,0.826243715000601,1,Cond-42,42
1,Block2,Fix2,stimuli/Healthy/46.jpg,left,122,left,0.913668815002893,1,Fix2-44,44
1,Block2,Fix1,stimuli/Old/32.jpg,right,123,right,0.746291724997718,1,Fix1-38,38
1,Block2,Cond,stimuli/Wealth/48.jpg,left,124,left,0.654823837998265,1,Cond-43,43
1,Block2,Fix1,stimuli/Old/27.jpg,right,125,right,0.86140407700077,1,Fix1-39,39
