Block3Type,Block3Stim,Block3Corr,Block3RespL,Block3RespM,Block3RespR
Fix3,stimuli/Healthy/34.jpg,~,^,~,+
Fix1,stimuli/Smell/45.jpg,+,+,~,^
Fix3,stimuli/Healthy/39.jpg,~,^,+,~
Fix3,stimuli/Healthy/46.jpg,~,~,^,+
Fix2,stimuli/Old/56.jpg,^,~,^,+
Fix2,stimuli/Old/13.jpg,^,+,~,^
Fix1,stimuli/Smell/0.jpg,+,^,~,+
Fix1,stimuli/Smell/36.jpg,+,+,^,~
Fix1,stimuli/Smell/44.jpg,+,~,+,^
Fix3,stimuli/Healthy/63.jpg,~,~,+,^
Fix3,stimuli/Healthy/57.jpg,~,^,~,+
Fix1,stimuli/Smell/50.jpg,+,~,^,+
Fix3,stimuli/Healthy/25.jpg,~,^,+,~
Fix1,stimuli/Smell/7.jpg,+,^,+,~
Fix2,stimuli/Old/41.jpg,^,+,^,~
Fix3,stimuli/Healthy/21.jpg,~,^,+,~
Fix2,stimuli/Old/59.jpg,^,^,+,~
Fix3,stimuli/Healthy/68.jpg,~,^,+,~
Fix1,stimuli/Smell/31.jpg,+,~,^,+
Fix1,stimuli/Smell/22.jpg,+,~,+,^
Fix3,stimuli/Healthy/53.jpg,~,+,~,^
Fix3,stimuli/Healthy/27.jpg,~,^,+,~
Fix1,stimuli/Smell/55.jpg,+,+,^,~
Fix2,stimuli/Old/7.jpg,^,^,+,~
Fix2,stimuli/Old/26.jpg,^,^,~,+
Fix2,stimuli/Old/52.jpg,^,^,+,~
Fix3,stimuli/Healthy/37.jpg,~,~,^,+
Fix1,stimuli/Smell/13.jpg,+,+,^,~
Fix3,stimuli/Healthy/38.jpg,~,~,+,^
Fix3,stimuli/Healthy/47.jpg,~,^,~,+
Fix1,stimuli/Smell/20.jpg,+,+,^,~
Fix1,stimuli/Smell/6.jpg,+,^,+,~
Fix2,stimuli/Old/31.jpg,^,~,+,^
Fix2,stimuli/Old/37.jpg,^,+,~,^
Fix1,stimuli/Smell/24.jpg,+,^,~,+
Fix3,stimuli/Healthy/41.jpg,~,^,+,~
Fix1,stimuli/Smell/11.jpg,+,~,^,+
Fix3,stimuli/Healthy/17.jpg,~,+,~,^
Fix2,stimuli/Old/40.jpg,^,^,~,+
Fix3,stimuli/Healthy/28.jpg,~,~,+,^
Fix2,stimuli/Old/28.jpg,^,^,~,+
Fix3,stimuli/Healthy/64.jpg,~,+,~,^
Fix2,stimuli/Old/38.jpg,^,^,~,+
Fix2,stimuli/Old/4.jpg,^,+,^,~
Fix1,stimuli/Smell/12.jpg,+,+,^,~
Fix2,stimuli/Old/24.jpg,^,^,~,+
Fix1,stimuli/Smell/9.jpg,+,+,~,^
Fix3,stimuli/Healthy/10.jpg,~,^,+,~
Fix1,stimuli/Smell/47.jpg,+,^,~,+
Fix3,stimuli/Healthy/23.jpg,~,+,~,^
Fix1,stimuli/Smell/10.jpg,+,^,+,~
Fix3,stimuli/Healthy/40.jpg,~,~,^,+
Fix1,stimuli/Smell/49.jpg,+,^,~,+
Fix3,stimuli/Healthy/44.jpg,~,~,^,+
Fix2,stimuli/Old/47.jpg,^,~,^,+
Fix3,stimuli/Healthy/29.jpg,~,~,+,^
Fix3,stimuli/Healthy/45.jpg,~,~,+,^
Fix2,stimuli/Old/34.jpg,^,^,~,+
Fix2,stimuli/Old/54.jpg,^,^,+,~
Fix2,stimuli/Old/48.jpg,^,^,+,~
Fix1,stimuli/Smell/8.jpg,+,~,+,^
Fix2,stimuli/Old/22.jpg,^,+,~,^
Fix3,stimuli/Healthy/6.jpg,~,+,^,~
Fix2,stimuli/Old/6.jpg,^,+,~,^
Fix1,stimuli/Smell/29.jpg,+,~,+,^
Fix3,stimuli/Healthy/54.jpg,~,+,^,~
Fix3,stimuli/Healthy/66.jpg,~,+,~,^
Fix2,stimuli/Old/14.jpg,^,~,^,+
Fix3,stimuli/Healthy/42.jpg,~,^,+,~
Fix1,stimuli/Smell/37.jpg,+,^,+,~
Fix2,stimuli/Old/45.jpg,^,+,^,~
Fix1,stimuli/Smell/35.jpg,+,^,+,~
Fix2,stimuli/Old/32.jpg,^,^,+,~
Fix3,stimuli/Healthy/52.jpg,~,+,^,~
Fix1,stimuli/Smell/52.jpg,+,~,^,+
Fix1,stimuli/Smell/33.jpg,+,^,+,~
Fix2,stimuli/Old/35.jpg,^,^,+,~
Fix1,stimuli/Smell/54.jpg,+,~,^,+
Fix1,stimuli/Smell/42.jpg,+,+,~,^
Fix2,stimuli/Old/51.jpg,^,^,~,+
Fix2,stimuli/Old/19.jpg,^,~,+,^
Fix2,stimuli/Old/3.jpg,^,+,~,^
Fix1,stimuli/Smell/32.jpg,+,+,~,^
Fix1,stimuli/Smell/16.jpg,+,~,+,^
Fix3,stimuli/Healthy/58.jpg,~,^,+,~
Fix3,stimuli/Healthy/7.jpg,~,^,~,+
Fix2,stimuli/Old/15.jpg,^,+,~,^
Fix3,stimuli/Healthy/4.jpg,~,+,~,^
Fix3,stimuli/Healthy/51.jpg,~,+,^,~
Fix3,stimuli/Healthy/24.jpg,~,^,+,~
Fix2,stimuli/Old/43.jpg,^,+,^,~
Fix2,stimuli/Old/1.jpg,^,+,^,~
Fix1,stimuli/Smell/3.jpg,+,~,^,+
Fix1,stimuli/Smell/15.jpg,+,^,~,+
Fix1,stimuli/Smell/5.jpg,+,^,+,~
Fix3,stimuli/Healthy/65.jpg,~,^,+,~
Fix3,stimuli/Healthy/67.jpg,~,^,~,+
