Block1Type,Block1Stim,Block1Corr
Fix2,stimuli/School/41.jpg,right
Fix2,stimuli/School/16.jpg,right
Cond,stimuli/Small/43.jpg,left
Fix2,stimuli/School/7.jpg,right
Fix2,stimuli/School/10.jpg,right
Fix2,stimuli/School/14.jpg,right
Cond,stimuli/Small/58.jpg,left
Cond,stimuli/Small/10.jpg,right
Fix1,stimuli/Soft/38.jpg,left
Cond,stimuli/Small/22.jpg,right
Cond,stimuli/Small/20.jpg,left
Cond,stimuli/Small/36.jpg,right
Cond,stimuli/Small/7.jpg,left
Fix2,stimuli/School/19.jpg,right
Fix1,stimuli/Soft/58.jpg,left
Fix1,stimuli/Soft/34.jpg,left
Cond,stimuli/Small/54.jpg,right
Cond,stimuli/Small/56.jpg,left
Fix1,stimuli/Soft/25.jpg,left
Fix2,stimuli/School/59.jpg,right
Cond,stimuli/Small/46.jpg,left
Fix1,stimuli/Soft/30.jpg,left
Cond,stimuli/Small/32.jpg,right
Fix2,stimuli/School/45.jpg,right
Fix2,stimuli/School/3.jpg,right
Fix2,stimuli/School/4.jpg,right
Fix2,stimuli/School/37.jpg,right
Cond,stimuli/Small/59.jpg,left
Fix1,stimuli/Soft/36.jpg,left
Fix1,stimuli/Soft/11.jpg,left
Fix1,stimuli/Soft/10.jpg,left
Fix2,stimuli/School/6.jpg,right
Fix1,stimuli/Soft/50.jpg,left
Fix1,stimuli/Soft/19.jpg,left
Fix1,stimuli/Soft/55.jpg,left
Cond,stimuli/Small/4.jpg,right
Fix1,stimuli/Soft/57.jpg,left
Cond,stimuli/Small/45.jpg,right
Fix1,stimuli/Soft/41.jpg,left
Cond,stimuli/Small/34.jpg,right
Cond,stimuli/Small/25.jpg,left
Cond,stimuli/Small/8.jpg,right
Fix2,stimuli/School/25.jpg,right
Cond,stimuli/Small/57.jpg,left
Fix1,stimuli/Soft/3.jpg,left
Fix1,stimuli/Soft/40.jpg,left
Fix1,stimuli/Soft/42.jpg,left
Fix2,stimuli/School/32.jpg,right
Cond,stimuli/Small/29.jpg,left
Fix1,stimuli/Soft/9.jpg,left
Cond,stimuli/Small/33.jpg,right
Fix1,stimuli/Soft/12.jpg,left
Cond,stimuli/Small/23.jpg,right
Fix1,stimuli/Soft/39.jpg,left
Fix2,stimuli/School/49.jpg,right
Fix1,stimuli/Soft/15.jpg,left
Fix2,stimuli/School/34.jpg,right
Fix2,stimuli/School/38.jpg,right
Fix1,stimuli/Soft/29.jpg,left
Fix2,stimuli/School/21.jpg,right
Cond,stimuli/Small/11.jpg,left
Cond,stimuli/Small/6.jpg,right
Fix2,stimuli/School/35.jpg,right
Fix2,stimuli/School/51.jpg,right
Fix1,stimuli/Soft/7.jpg,left
Fix1,stimuli/Soft/24.jpg,left
Cond,stimuli/Small/60.jpg,right
Fix1,stimuli/Soft/23.jpg,left
Cond,stimuli/Small/3.jpg,right
Cond,stimuli/Small/50.jpg,left
Fix2,stimuli/School/36.jpg,right
Cond,stimuli/Small/14.jpg,left
Fix2,stimuli/School/56.jpg,right
Fix1,stimuli/Soft/5.jpg,left
Cond,stimuli/Small/16.jpg,right
Cond,stimuli/Small/27.jpg,left
Cond,stimuli/Small/1.jpg,right
Cond,stimuli/Small/26.jpg,left
Cond,stimuli/Small/39.jpg,right
Cond,stimuli/Small/15.jpg,left
Fix1,stimuli/Soft/31.jpg,left
Fix1,stimuli/Soft/8.jpg,left
Fix2,stimuli/School/2.jpg,right
Fix1,stimuli/Soft/26.jpg,left
Fix2,stimuli/School/15.jpg,right
Fix1,stimuli/Soft/53.jpg,left
Fix2,stimuli/School/53.jpg,right
Fix2,stimuli/School/31.jpg,right
Fix2,stimuli/School/27.jpg,right
Fix1,stimuli/Soft/21.jpg,left
Fix1,stimuli/Soft/28.jpg,left
Fix1,stimuli/Soft/1.jpg,left
Fix1,stimuli/Soft/14.jpg,left
Fix2,stimuli/School/22.jpg,right
Cond,stimuli/Small/19.jpg,left
Fix1,stimuli/Soft/22.jpg,left
Fix1,stimuli/Soft/16.jpg,left
Fix2,stimuli/School/50.jpg,right
Cond,stimuli/Small/48.jpg,left
Fix2,stimuli/School/54.jpg,right
Cond,stimuli/Small/40.jpg,left
Fix1,stimuli/Soft/33.jpg,left
Fix2,stimuli/School/29.jpg,right
Fix1,stimuli/Soft/45.jpg,left
Fix2,stimuli/School/52.jpg,right
Fix2,stimuli/School/48.jpg,right
Fix2,stimuli/School/46.jpg,right
Cond,stimuli/Small/44.jpg,left
Fix1,stimuli/Soft/18.jpg,left
Cond,stimuli/Small/24.jpg,right
