Block1Type,Block1Stim,Block1Corr
Fix3,stimuli/Small/11.jpg,C
Fix1,stimuli/Sad/2.jpg,B
Fix2,stimuli/Dangerous/15.jpg,A
Fix1,stimuli/Sad/6.jpg,B
Fix3,stimuli/Small/34.jpg,C
Fix3,stimuli/Small/38.jpg,C
Fix1,stimuli/Sad/33.jpg,B
Fix1,stimuli/Sad/8.jpg,B
Fix2,stimuli/Dangerous/33.jpg,A
Fix2,stimuli/Dangerous/22.jpg,A
Fix3,stimuli/Small/50.jpg,C
Fix1,stimuli/Sad/25.jpg,B
Fix1,stimuli/Sad/7.jpg,B
Fix2,stimuli/Dangerous/18.jpg,A
Fix3,stimuli/Small/4.jpg,C
Fix2,stimuli/Dangerous/49.jpg,A
Fix2,stimuli/Dangerous/44.jpg,A
Fix1,stimuli/Sad/46.jpg,B
Fix2,stimuli/Dangerous/21.jpg,A
Fix1,stimuli/Sad/51.jpg,B
Fix3,stimuli/Small/41.jpg,C
Fix1,stimuli/Sad/11.jpg,B
Fix3,stimuli/Small/58.jpg,C
Fix2,stimuli/Dangerous/54.jpg,A
Fix3,stimuli/Small/56.jpg,C
Fix2,stimuli/Dangerous/48.jpg,A
Fix2,stimuli/Dangerous/55.jpg,A
Fix3,stimuli/Small/22.jpg,C
Fix2,stimuli/Dangerous/41.jpg,A
Fix3,stimuli/Small/6.jpg,C
Fix3,stimuli/Small/25.jpg,C
Fix1,stimuli/Sad/26.jpg,B
Fix3,stimuli/Small/44.jpg,C
Fix3,stimuli/Small/35.jpg,C
Fix2,stimuli/Dangerous/37.jpg,A
Fix2,stimuli/Dangerous/51.jpg,A
Fix1,stimuli/Sad/53.jpg,B
Fix1,stimuli/Sad/18.jpg,B
Fix2,stimuli/Dangerous/7.jpg,A
Fix1,stimuli/Sad/24.jpg,B
Fix3,stimuli/Small/39.jpg,C
Fix3,stimuli/Small/19.jpg,C
Fix1,stimuli/Sad/32.jpg,B
Fix2,stimuli/Dangerous/9.jpg,A
Fix2,stimuli/Dangerous/4.jpg,A
Fix3,stimuli/Small/14.jpg,C
Fix3,stimuli/Small/31.JPG,C
Fix1,stimuli/Sad/48.jpg,B
Fix2,stimuli/Dangerous/42.jpg,A
Fix3,stimuli/Small/46.jpg,C
Fix1,stimuli/Sad/49.jpg,B
Fix3,stimuli/Small/52.jpg,C
Fix3,stimuli/Small/10.jpg,C
Fix1,stimuli/Sad/13.jpg,B
Fix3,stimuli/Small/17.jpg,C
Fix1,stimuli/Sad/22.jpg,B
Fix1,stimuli/Sad/58.jpg,B
Fix2,stimuli/Dangerous/40.jpg,A
Fix2,stimuli/Dangerous/16.jpg,A
Fix3,stimuli/Small/26.jpg,C
Fix2,stimuli/Dangerous/39.jpg,A
Fix3,stimuli/Small/59.jpg,C
Fix2,stimuli/Dangerous/34.jpg,A
Fix1,stimuli/Sad/31.jpg,B
Fix1,stimuli/Sad/57.jpg,B
Fix3,stimuli/Small/57.jpg,C
Fix2,stimuli/Dangerous/52.jpg,A
Fix1,stimuli/Sad/14.jpg,B
Fix1,stimuli/Sad/39.jpg,B
Fix3,stimuli/Small/0.jpg,C
Fix2,stimuli/Dangerous/24.jpg,A
Fix3,stimuli/Small/51.jpg,C
Fix1,stimuli/Sad/28.jpg,B
Fix2,stimuli/Dangerous/28.jpg,A
Fix3,stimuli/Small/48.jpg,C
Fix3,stimuli/Small/12.jpg,C
Fix2,stimuli/Dangerous/25.jpg,A
Fix2,stimuli/Dangerous/57.jpg,A
Fix3,stimuli/Small/3.jpg,C
Fix1,stimuli/Sad/20.jpg,B
Fix3,stimuli/Small/18.jpg,C
Fix2,stimuli/Dangerous/13.jpg,A
Fix3,stimuli/Small/23.jpg,C
Fix1,stimuli/Sad/17.jpg,B
Fix3,stimuli/Small/53.jpg,C
Fix2,stimuli/Dangerous/2.jpg,A
Fix3,stimuli/Small/29.jpg,C
Fix3,stimuli/Small/54.jpg,C
Fix3,stimuli/Small/55.jpg,C
Fix2,stimuli/Dangerous/19.jpg,A
Fix2,stimuli/Dangerous/26.jpg,A
Fix3,stimuli/Small/9.jpg,C
Fix3,stimuli/Small/24.jpg,C
Fix3,stimuli/Small/7.jpg,C
Fix1,stimuli/Sad/36.jpg,B
Fix2,stimuli/Dangerous/56.jpg,A
Fix3,stimuli/Small/47.jpg,C
Fix1,stimuli/Sad/44.jpg,B
Fix2,stimuli/Dangerous/58.jpg,A
Fix1,stimuli/Sad/35.jpg,B
Fix1,stimuli/Sad/56.jpg,B
Fix1,stimuli/Sad/54.jpg,B
Fix3,stimuli/Small/28.jpg,C
Fix1,stimuli/Sad/30.jpg,B
Fix1,stimuli/Sad/38.jpg,B
Fix2,stimuli/Dangerous/23.jpg,A
Fix2,stimuli/Dangerous/30.jpg,A
Fix3,stimuli/Small/2.jpg,C
Fix3,stimuli/Small/16.jpg,C
Fix1,stimuli/Sad/40.jpg,B
Fix2,stimuli/Dangerous/20.jpg,A
Fix2,stimuli/Dangerous/35.jpg,A
Fix1,stimuli/Sad/37.jpg,B
