Block2Type,Block2Stim,Block2Corr
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/27.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/14.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/30.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/42.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/55.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/18.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/32.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/52.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/18.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/3.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/49.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/43.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/10.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/8.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/37.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/22.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/7.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/38.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/26.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/42.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/33.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/36.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/16.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/2.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/11.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/37.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/34.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/13.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/44.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/27.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/18.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/50.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/63.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/57.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/36.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/46.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/25.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/57.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/29.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/10.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Old/16.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Wealth/12.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Healthy/49.jpg,right
