Block2Type,Block2Stim,Block2Corr
Cond,stimuli/Wealth/31.jpg,left
Cond,stimuli/Wealth/46.jpg,right
Cond,stimuli/Wealth/52.jpg,left
Fix2,stimuli/Healthy/51.jpg,left
Fix2,stimuli/Healthy/32.jpg,left
Fix2,stimuli/Healthy/45.jpg,left
Cond,stimuli/Wealth/19.jpg,right
Fix1,stimuli/Old/8.jpg,right
Cond,stimuli/Wealth/22.jpg,left
Cond,stimuli/Wealth/11.jpg,right
Fix2,stimuli/Healthy/43.jpg,left
Fix2,stimuli/Healthy/6.jpg,left
Fix1,stimuli/Old/21.jpg,right
Fix2,stimuli/Healthy/9.jpg,left
Cond,stimuli/Wealth/51.jpg,right
Fix1,stimuli/Old/54.jpg,right
Fix2,stimuli/Healthy/53.jpg,left
Cond,stimuli/Wealth/49.jpg,right
Fix1,stimuli/Old/0.jpg,right
Cond,stimuli/Wealth/28.jpg,left
Cond,stimuli/Wealth/20.jpg,right
Fix1,stimuli/Old/47.jpg,right
Cond,stimuli/Wealth/55.jpg,left
Cond,stimuli/Wealth/37.jpg,right
Fix2,stimuli/Healthy/3.jpg,left
Fix1,stimuli/Old/16.jpg,right
Fix2,stimuli/Healthy/33.jpg,left
Fix1,stimuli/Old/48.jpg,right
Fix1,stimuli/Old/39.jpg,right
Fix1,stimuli/Old/18.jpg,right
Fix1,stimuli/Old/13.jpg,right
Fix2,stimuli/Healthy/57.jpg,left
Fix2,stimuli/Healthy/19.jpg,left
Fix2,stimuli/Healthy/21.jpg,left
Fix2,stimuli/Healthy/0.jpg,left
Fix1,stimuli/Old/35.jpg,right
Fix2,stimuli/Healthy/56.jpg,left
Cond,stimuli/Wealth/35.jpg,right
Fix1,stimuli/Old/23.jpg,right
Cond,stimuli/Wealth/42.jpg,left
Fix2,stimuli/Healthy/24.jpg,left
Cond,stimuli/Wealth/54.jpg,right
Cond,stimuli/Wealth/4.jpg,left
Fix2,stimuli/Healthy/48.jpg,left
Fix2,stimuli/Healthy/15.jpg,left
Cond,stimuli/Wealth/38.jpg,right
Cond,stimuli/Wealth/21.jpg,left
Fix2,stimuli/Healthy/36.jpg,left
Fix1,stimuli/Old/12.jpg,right
Fix2,stimuli/Healthy/69.jpg,left
Fix2,stimuli/Healthy/30.jpg,left
Cond,stimuli/Wealth/23.jpg,right
Fix1,stimuli/Old/9.jpg,right
Fix1,stimuli/Old/50.jpg,right
Fix1,stimuli/Old/5.jpg,right
Fix1,stimuli/Old/57.jpg,right
Cond,stimuli/Wealth/15.jpg,left
Fix1,stimuli/Old/26.jpg,right
Cond,stimuli/Wealth/47.jpg,left
Cond,stimuli/Wealth/30.jpg,right
Cond,stimuli/Wealth/36.jpg,left
Fix1,stimuli/Old/11.jpg,right
Cond,stimuli/Wealth/34.jpg,left
Fix2,stimuli/Healthy/46.jpg,left
Fix1,stimuli/Old/32.jpg,right
Cond,stimuli/Wealth/48.jpg,left
Fix1,stimuli/Old/27.jpg,right
Cond,stimuli/Wealth/29.jpg,left
Fix1,stimuli/Old/42.jpg,right
Fix1,stimuli/Old/4.jpg,right
Fix2,stimuli/Healthy/31.jpg,left
Cond,stimuli/Wealth/18.jpg,right
Fix2,stimuli/Healthy/52.jpg,left
Fix1,stimuli/Old/52.jpg,right
Cond,stimuli/Wealth/39.jpg,left
Fix1,stimuli/Old/34.jpg,right
Fix1,stimuli/Old/22.jpg,right
Fix1,stimuli/Old/24.jpg,right
Cond,stimuli/Wealth/16.jpg,left
Fix1,stimuli/Old/25.jpg,right
Fix1,stimuli/Old/31.jpg,right
Fix2,stimuli/Healthy/17.jpg,left
Fix1,stimuli/Old/41.jpg,right
Cond,stimuli/Wealth/50.jpg,left
Fix1,stimuli/Old/19.jpg,right
Cond,stimuli/Wealth/32.jpg,left
Fix2,stimuli/Healthy/26.jpg,left
Cond,stimuli/Wealth/25.jpg,right
Fix1,stimuli/Old/44.jpg,right
Fix2,stimuli/Healthy/34.jpg,left
Fix2,stimuli/Healthy/28.jpg,left
