Block1Type,Block1Stim,Block1Corr
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/10.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/24.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/48.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/55.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/18.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/56.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/23.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/9.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/22.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/24.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/21.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/49.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/3.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/46.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/11.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/63.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/48.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/7.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/35.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/44.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/52.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/8.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/4.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/14.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/0.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/13.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/35.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/45.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/56.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/57.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/9.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/14.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/22.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/27.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/43.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/15.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/50.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/52.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/5.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/41.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/45.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/49.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/19.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/16.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/59.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/11.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/1.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/28.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/49.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/42.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/36.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/6.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/25.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/2.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/22.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/52.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/2.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/45.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/40.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/26.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/5.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/59.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/53.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/17.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/1.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/27.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/53.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/33.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/16.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/23.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/33.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/53.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/37.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/29.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/20.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/10.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/36.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/60.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/31.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/43.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/0.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/23.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/34.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/29.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/20.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/32.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/0.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/10.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/1.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/18.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/3.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/29.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/44.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/19.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/11.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/54.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/24.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/59.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/19.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/41.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/21.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/51.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/51.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/47.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/38.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/38.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/35.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/37.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/13.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/16.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/37.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/38.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/34.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/39.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/58.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/40.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/57.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/12.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Small/21.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/31.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Dangerous/15.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/School/26.jpg,right
