Block3Type,Block3Stim,Block3Corr
Fix1,stimuli/Sad/58.jpg,right
Fix2,stimuli/Soft/40.jpg,left
Cond,stimuli/Smell/41.jpg,right
Fix2,stimuli/Soft/21.jpg,left
Fix1,stimuli/Sad/30.jpg,right
Fix1,stimuli/Sad/4.jpg,right
Cond,stimuli/Smell/42.jpg,left
Fix1,stimuli/Sad/38.jpg,right
Fix1,stimuli/Sad/24.jpg,right
Cond,stimuli/Smell/35.jpg,left
Fix2,stimuli/Soft/57.jpg,left
Fix2,stimuli/Soft/7.jpg,left
Cond,stimuli/Smell/31.jpg,right
Fix2,stimuli/Soft/53.jpg,left
Fix2,stimuli/Soft/38.jpg,left
Fix2,stimuli/Soft/5.jpg,left
Fix2,stimuli/Soft/3.jpg,left
Fix1,stimuli/Sad/3.jpg,right
Fix1,stimuli/Sad/2.jpg,right
Fix1,stimuli/Sad/19.jpg,right
Fix2,stimuli/Soft/37.jpg,left
Fix2,stimuli/Soft/52.jpg,left
Cond,stimuli/Smell/44.jpg,right
Fix2,stimuli/Soft/17.jpg,left
Cond,stimuli/Smell/3.jpg,right
Fix1,stimuli/Sad/50.jpg,right
Fix2,stimuli/Soft/33.jpg,left
Fix2,stimuli/Soft/36.jpg,left
Fix2,stimuli/Soft/6.jpg,left
Fix1,stimuli/Sad/10.jpg,right
Cond,stimuli/Smell/38.jpg,left
Fix1,stimuli/Sad/7.jpg,right
Fix1,stimuli/Sad/6.jpg,right
Cond,stimuli/Smell/12.jpg,left
Cond,stimuli/Smell/45.jpg,right
Fix2,stimuli/Soft/16.jpg,left
Fix1,stimuli/Sad/25.jpg,right
Fix2,stimuli/Soft/22.jpg,left
Fix1,stimuli/Sad/31.jpg,right
Fix2,stimuli/Soft/48.jpg,left
Cond,stimuli/Smell/47.jpg,right
Cond,stimuli/Smell/23.jpg,left
Fix1,stimuli/Sad/52.jpg,right
Fix1,stimuli/Sad/48.jpg,right
Fix2,stimuli/Soft/13.jpg,left
Cond,stimuli/Smell/16.jpg,right
Fix2,stimuli/Soft/18.jpg,left
Fix1,stimuli/Sad/12.jpg,right
Cond,stimuli/Smell/55.jpg,left
Cond,stimuli/Smell/0.jpg,right
Fix2,stimuli/Soft/44.jpg,left
Fix2,stimuli/Soft/26.jpg,left
Cond,stimuli/Smell/24.jpg,right
Cond,stimuli/Smell/18.jpg,left
Fix2,stimuli/Soft/56.jpg,left
Cond,stimuli/Smell/56.jpg,right
Fix1,stimuli/Sad/13.jpg,right
Fix1,stimuli/Sad/39.jpg,right
Fix2,stimuli/Soft/9.jpg,left
Cond,stimuli/Smell/53.jpg,right
Fix2,stimuli/Soft/10.jpg,left
Cond,stimuli/Smell/26.jpg,right
Fix2,stimuli/Soft/43.jpg,left
Fix2,stimuli/Soft/25.jpg,left
Fix2,stimuli/Soft/42.jpg,left
Fix1,stimuli/Sad/42.jpg,right
Fix1,stimuli/Sad/28.jpg,right
Cond,stimuli/Smell/21.jpg,left
Cond,stimuli/Smell/49.jpg,right
Fix2,stimuli/Soft/47.jpg,left
Cond,stimuli/Smell/2.jpg,right
Fix1,stimuli/Sad/40.jpg,right
Fix2,stimuli/Soft/35.jpg,left
Cond,stimuli/Smell/37.jpg,right
Fix1,stimuli/Sad/29.jpg,right
Cond,stimuli/Smell/20.jpg,left
Cond,stimuli/Smell/46.jpg,right
Fix1,stimuli/Sad/17.jpg,right
Fix2,stimuli/Soft/15.jpg,left
Fix1,stimuli/Sad/41.jpg,right
Fix2,stimuli/Soft/32.jpg,left
Cond,stimuli/Smell/27.jpg,right
Fix2,stimuli/Soft/55.jpg,left
Fix2,stimuli/Soft/31.jpg,left
Cond,stimuli/Smell/50.jpg,right
Fix2,stimuli/Soft/12.jpg,left
Cond,stimuli/Smell/6.jpg,right
Cond,stimuli/Smell/43.jpg,left
Fix1,stimuli/Sad/33.jpg,right
Fix1,stimuli/Sad/35.jpg,right
Fix1,stimuli/Sad/53.jpg,right
Cond,stimuli/Smell/30.jpg,left
Fix1,stimuli/Sad/27.jpg,right
Cond,stimuli/Smell/40.jpg,left
Cond,stimuli/Smell/28.jpg,right
Cond,stimuli/Smell/36.jpg,left
