Block3Type,Block3Stim,Block3Corr
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/10.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/24.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/25.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/27.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/32.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/4.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/18.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/28.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/9.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/29.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/50.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/8.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/47.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/32.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/23.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/7.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/31.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/25.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/27.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/29.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/8.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/9.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/12.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/46.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/55.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/53.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/18.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/36.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/20.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/11.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/51.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/0.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/56.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/46.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/6.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/59.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/3.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/48.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/44.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/12.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/58.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/38.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/53.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/5.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/3.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/14.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/21.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/10.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/20.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/54.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/19.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/15.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/36.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/9.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/6.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/57.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/33.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/55.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/54.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/56.jpg,left
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/26.jpg,right
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/0.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/59.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/18.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/28.jpg,left
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/15.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/51.jpg,right
Fix2,/Users/nmuncy/Projects/cal_abstract/stimuli/Soft/17.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/58.jpg,left
Cond,/Users/nmuncy/Projects/cal_abstract/stimuli/Smell/5.jpg,right
Fix1,/Users/nmuncy/Projects/cal_abstract/stimuli/Sad/13.jpg,left
